,exp,num_vars,conlloovia cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
1,1,2,1.0,1.0,1.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0009156065061688423,0.0001748567447066307,0.00020903442054986954,0.005959666334092617,0.0010358188301324844,0.0008724285289645195,0.0,0.0
2,2,3,1.0,1.0,1.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0014006029814481735,0.00018300022929906845,0.00021647941321134567,0.004556593485176563,0.0009092679247260094,0.0009149517863988876,0.0,0.0
3,3,9,0.5,0.5,0.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004446393810212612,0.00032105110585689545,0.0003406098112463951,0.005824880674481392,0.0009715082123875618,0.0009274967014789581,0.0,0.0
4,4,40,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.01657371874898672,0.00017387978732585907,0.0002094293013215065,0.008953752927482128,0.003023874945938587,0.0029635075479745865,0.0,0.0
5,5,60,2.0,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.026597590185701847,0.00018698256462812424,0.00021905358880758286,0.010071773082017899,0.004931609146296978,0.004809875041246414,0.0,0.0
6,6,180,6.0,6.0,6.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.08498297352343798,0.00029022153466939926,0.00031251274049282074,0.014354566112160683,0.007117695175111294,0.007124570198357105,0.0,0.0
7,7,100,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.04070176091045141,0.00021819211542606354,0.00020880531519651413,0.016533213667571545,0.0017955144867300987,0.0017623649910092354,0.0,0.0
8,8,150,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06522481981664896,0.0002155127003788948,0.0002253204584121704,0.015737236477434635,0.00755828432738781,0.007529945112764835,0.0,0.0
9,9,450,9.0,9.0,9.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.21270689740777016,0.0002891002222895622,0.00031081773340702057,0.026763036847114563,0.06088566593825817,0.06775441113859415,0.0,0.0
10,10,8,8.0,8.0,17.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.003237317316234112,0.00021496601402759552,0.0003761444240808487,0.0070628998801112175,0.0017924290150403976,0.0018718885257840157,0.0,9.5
11,11,12,2.0,2.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.005338357761502266,0.0002341940999031067,0.00038241129368543625,0.008558298461139202,0.0018367292359471321,0.0017860820516943932,0.0,6.0
12,12,36,2.0,2.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.016992623917758465,0.0003163544461131096,0.00046584848314523697,0.009678058326244354,0.006571859121322632,0.00652772281318903,0.0,2.0
13,13,160,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.06509504467248917,0.00021177902817726135,0.000378352589905262,0.01655371394008398,0.1003020191565156,0.14069273602217436,0.0,0.0
14,14,240,14.0,14.0,14.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.10381969902664423,0.00023278873413801193,0.00037560705095529556,0.021256180480122566,0.09958224277943373,0.1392372753471136,0.0,0.0
15,15,720,8.0,8.0,8.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3402634812518954,0.0003254953771829605,0.0004852293059229851,0.03898977115750313,0.047025760635733604,0.05541885178536177,0.0,0.0
16,16,400,22.0,24.0,33.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.15768232941627502,0.00022536516189575195,0.000371711328625679,0.17162004299461842,0.022763097658753395,0.07398339174687862,2.0,11.0
17,17,600,35.5,36.0,37.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2565576396882534,0.00022813118994235992,0.00038971472531557083,0.047725615091621876,0.05790515523403883,0.15782978478819132,0.5,1.5
18,18,1800,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.8794197021052241,0.00033616647124290466,0.0005178330466151237,0.20697106886655092,0.02516061905771494,0.030267631635069847,0.0,0.0
19,19,32,2.0,2.0,6.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.012841912917792797,0.00046740565448999405,0.0011045923456549644,0.010752448812127113,0.0018912404775619507,0.0022295359522104263,0.0,4.0
20,20,48,1.5,2.0,2.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.02113573532551527,0.0004932023584842682,0.0013040043413639069,0.013156890869140625,0.009623220190405846,0.015152886509895325,0.5,0.5
21,21,144,3.5,4.0,3.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.07493396755307913,0.0005843993276357651,0.0011698147282004356,0.01655492279678583,0.020421302877366543,0.02715644519776106,0.5,0.0
22,22,640,24.0,24.0,204.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2531211655586958,0.0004906188696622849,0.0010812114924192429,0.05116470530629158,0.0037858402356505394,0.2703478178009391,0.0,180.0
23,23,960,73.0,80.0,74.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.41114408895373344,0.0004934277385473251,0.001117064617574215,0.07851738668978214,0.12326422147452831,0.3786070952191949,7.0,1.0
24,24,2880,59.0,64.0,59.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3839808199554682,0.0005752891302108765,0.0012520067393779755,0.33658232633024454,0.4058192986994982,1.2402252918109298,5.0,0.0
25,25,1600,181.0,184.0,231.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6318696225062013,0.00048301368951797485,0.0011180862784385681,0.1855244804173708,0.09125316329300404,1.2061944287270308,3.0,50.0
26,26,2400,24.0,32.0,24.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.0538600189611316,0.0004906253889203072,0.0011384664103388786,0.18948591966181993,0.0761640490964055,0.16840651538223028,8.0,0.0
27,27,7200,48.0,48.0,48.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.4118988793343306,0.0005866549909114838,0.0012712469324469566,0.7054373603314161,0.3077921476215124,0.926384006626904,0.0,0.0
28,28,9,4.0,4.0,4.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.00450627226382494,0.0013327132910490036,0.0013089198619127274,0.004679268226027489,0.004297628998756409,0.004228218458592892,0.0,0.0
