,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
1,1,2,1.4703859345783228,1.4703859345783228,1.4703859345783228,1.4703859345783228,1.4703859345783228,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0030023427680134773,0.0008606500923633575,0.00032581109553575516,0.0003582211211323738,0.0004687393084168434,0.006369344890117645,0.0062795644626021385,0.0067456793040037155,0.0020896177738904953,0.002150498330593109,0.0,0.0,0.0,0.0
2,2,3,1.5363329497503702,1.5363329497503702,1.5363329497503702,1.5363329497503702,1.5363329497503702,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0036246422678232193,0.0006334902718663216,0.0003595259040594101,0.0003936849534511566,0.0005167527124285698,0.00776336994022131,0.0058309156447649,0.007482094690203667,0.0021003279834985733,0.002031835727393627,0.0,0.0,0.0,0.0
3,3,9,1.718347380185497,1.718347380185497,1.718347380185497,1.718347380185497,1.718347380185497,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.009208316914737225,0.000692456029355526,0.0005854275077581406,0.0004922877997159958,0.0005753403529524803,0.009376631118357182,0.005845271050930023,0.010625320486724377,0.0018366631120443344,0.0016621844843029976,0.0,0.0,0.0,0.0
4,4,40,42.883896387014424,42.883896387014424,42.883896387014424,42.883896387014424,42.883896387014424,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.0440635122358799,0.0009441832080483437,0.005693767219781876,0.0003906087949872017,0.00022842269390821457,0.059660276398062706,0.0413777818903327,0.06263715773820877,0.02473271358758211,0.013511487282812595,0.0,0.0,0.0,0.0
5,5,60,28.732785985115267,28.732785985115267,28.732785985115267,28.732785985115267,28.732785985115267,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03289592172950506,0.0008545545861124992,0.0025030849501490593,0.00018950272351503372,0.00023238081485033035,0.03693905659019947,0.0026460858061909676,0.016646715812385082,0.0018876483663916588,0.0018748529255390167,0.0,0.0,0.0,0.0
6,6,180,4.834238402391312,4.834238402391312,4.834238402391312,4.834238402391312,4.834238402391312,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.20125944260507822,0.0014318609610199928,0.006492661312222481,0.00029599759727716446,0.00033543724566698074,0.060115763917565346,0.026020542718470097,0.08550589438527822,0.00476958230137825,0.004766018129885197,0.0,0.0,0.0,0.0
7,7,100,43.15215333193681,43.15215333193681,43.15215333193681,43.15215333193681,43.15215333193681,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.04434493836015463,0.000988626852631569,0.014085052534937859,0.0004125479608774185,0.00022883061319589615,0.039601342752575874,0.03701288904994726,0.0884187975898385,0.017186572775244713,0.007565162144601345,0.0,0.0,0.0,0.0
8,8,150,2.5011027839388342,10.004411135755335,10.004411135755335,10.004411135755335,10.004411135755335,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.07646415196359158,0.0005343519151210785,0.006156647577881813,0.00045348890125751495,0.0005995798856019974,0.07511099800467491,0.018692007288336754,0.10124354250729084,0.027935177087783813,0.029893859289586544,7.503308351816501,7.503308351816501,7.503308351816501,7.503308351816501
9,9,450,2.8008246336689817,17.738556013236884,4.66804105611497,4.66804105611497,4.66804105611497,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.4977868041023612,0.0018552672117948532,0.015942844562232494,0.00033879373222589493,0.00037136953324079514,6.034328444860876,0.09750937391072512,0.22386222053319216,0.02025859709829092,0.016045667231082916,14.937731379567904,1.8672164224459884,1.8672164224459884,1.8672164224459884
10,10,8,3.683643385971093,5.708296400057706,3.683643385971093,3.683643385971093,3.683643385971093,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.008021983318030834,0.0004688333719968796,0.000542493537068367,0.0002225823700428009,0.0004203459247946739,0.014967205934226513,0.0026718024164438248,0.006594880484044552,0.0019877171143889427,0.001942974515259266,2.024653014086613,0.0,0.0,0.0
11,11,12,22.595138258802944,22.595138258802944,22.595138258802944,22.595138258802944,23.04218365833665,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.012943213805556297,0.0010311957448720932,0.0013139573857188225,0.00046789832413196564,0.0008409973233938217,0.011383048258721828,0.005978528410196304,0.012700948864221573,0.002169729210436344,0.002256731502711773,0.0,0.0,0.0,0.4470453995337067
12,12,36,1.6202208875451451,5.363829701666537,1.6202208875451451,1.6202208875451451,1.6202208875451451,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.042885299772024155,0.0011570248752832413,0.0016395067796111107,0.0006927074864506721,0.0010679950937628746,0.02673652023077011,0.00581689178943634,0.04378310404717922,0.004156691022217274,0.004184236750006676,3.743608814121392,0.0,0.0,0.0
13,13,160,2.4530459638912236,2.4530459638912236,2.4530459638912236,2.4530459638912236,2.4530459638912236,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.15706959087401628,0.002424699254333973,0.024027560837566853,0.00021721888333559036,0.0008728653192520142,0.030387405306100845,0.005876277573406696,0.06964231189340353,0.0019476376473903656,0.004060674458742142,0.0,0.0,0.0,0.0
14,14,240,2.9755563754171774,22.825088037890236,20.774325826477924,20.774325826477924,20.774325826477924,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2598971640691161,0.0019382238388061523,0.023520047776401043,0.0005767997354269028,0.00041982438415288925,0.08877411112189293,0.02315306942909956,0.23343377467244864,0.00960639026015997,0.008988097310066223,19.84953166247306,17.798769451060746,17.798769451060746,17.798769451060746
15,15,720,3.7423294217185665,75.8158196252455,72.30737785433963,72.30737785433963,72.30737785433963,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6312020029872656,0.0015487708151340485,0.012596741318702698,0.0007644649595022202,0.0011699572205543518,0.19319967087358236,0.055126216262578964,0.8991058068349957,0.06435512006282806,0.06484274566173553,72.07349020352693,68.56504843262107,68.56504843262107,68.56504843262107
16,16,400,7.314220650488202,14.140288616066966,10.118038140095111,10.118038140095111,10.118038140095111,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.24081059824675322,0.001139950007200241,0.024389294907450676,0.00027329474687576294,0.0004750983789563179,0.08275453932583332,0.0046228524297475815,0.22236440796405077,0.00233315397053957,0.0025945995002985,6.826067965578765,2.8038174896069092,2.8038174896069092,2.8038174896069092
17,17,600,9.016719922451172,112.64657543026871,112.64657543026871,115.66429102862195,200.106521777767,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3281390508636832,0.0026133013889193535,0.02500177174806595,0.00024192500859498978,0.0004302477464079857,26.62708809413016,0.07102077454328537,0.31854649167507887,0.1316715246066451,0.8244571154937148,103.62985550781754,103.62985550781754,106.64757110617077,191.08980185531584
18,18,1800,7.056484050914418,154.84237913871604,139.77852331267104,141.8883767948144,139.778523312671,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.6952331447973847,0.003554695285856724,0.057672626338899136,0.00033918581902980804,0.0011358289048075676,0.3697811672464013,0.0737719340249896,1.525317220017314,0.02393073122948408,0.05303182080388069,147.78589508780163,132.72203926175663,134.8318927439,132.7220392617566
19,19,32,5.024421837055115,30.988174441446382,5.024421837055115,5.024421837055115,9.365276698167152,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.03184332512319088,0.0027120979502797127,0.0050894636660814285,0.001100108027458191,0.0023426273837685585,0.03750365227460861,0.03292390238493681,0.04720218665897846,0.011005242355167866,0.013502617366611958,25.963752604391267,0.0,0.0,4.340854861112037
20,20,48,13.940283579008637,22.040843627778163,13.940283579008637,13.940283579008637,17.922402457988877,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.02420563716441393,0.0023024966940283775,0.004366454668343067,0.0008865026757121086,0.0010940879583358765,0.02047191560268402,0.0047230189666152,0.04127052519470453,0.003542667254805565,0.0020799851045012474,8.100560048769525,0.0,0.0,3.9821188789802395
21,21,144,0.6878034749972072,65.027236533432,1.1733781585851386,1.1733781585851386,1.588340624405566,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.11295108683407307,0.0032068658620119095,0.0025450754910707474,0.0005675237625837326,0.0011895457282662392,0.020047313533723354,0.015604310669004917,0.09324357286095619,0.003750870004296303,0.004386177286505699,64.33943305843479,0.48557468358793143,0.48557468358793143,0.9005371494083588
22,22,640,28.584622098723887,28.584622098723887,28.584622098723887,28.584622098723887,472.8133101068554,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.45989087130874395,0.002160700038075447,0.05022159963846207,0.00048120133578777313,0.001116609200835228,0.07633923552930355,0.0027216700837016106,0.2785200038924813,0.00203900970518589,0.17076891846954823,0.0,0.0,0.0,444.2286880081315
23,23,960,5.259219172930435,7.697017191877304,6.911429564584537,6.911429564584537,7.697017191877304,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5343664567917585,0.005003254860639572,0.07759038917720318,0.0011902879923582077,0.0025227051228284836,1.0256058629602194,0.033801537938416004,0.6532082976773381,0.016536058858036995,0.03712423611432314,2.437798018946869,1.6522103916541022,1.6522103916541022,2.437798018946869
24,24,2880,4.541988064172188,289.7974023368889,272.75393494124836,272.75393494124836,404.7673772006562,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.9920480754226446,0.005384998396039009,0.04634720552712679,0.0014264211058616638,0.0012817205861210823,1.798832674510777,0.09263798408210278,2.0071179075166583,0.09436129871755838,0.45526416040956974,285.25541427271673,268.2119468770762,268.2119468770762,400.225389136484
25,25,1600,14.615158372366299,22.154620736825052,14.615158372366299,14.615158372366299,14.615158372366299,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3954889178276062,0.008653941564261913,0.11031632963567972,0.0005210088565945625,0.0011374037712812424,0.2863022219389677,0.002774542197585106,0.6308882171288133,0.0021120505407452583,0.002035653218626976,7.539462364458753,0.0,0.0,0.0
26,26,2400,6.5339852383213275,24.32079123963815,25.663538943880113,25.663538943880113,24.08484106202332,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.86211755592376,0.011402792297303677,0.2362308045849204,0.0011664768680930138,0.0020726434886455536,157.2816833378747,0.15063105151057243,2.2549464656040072,0.041347773745656013,0.15074994042515755,17.786806001316823,19.129553705558784,19.129553705558784,17.55085582370199
27,27,7200,1.2052066807272643,1.2052066807272643,1.2052066807272643,1.2052066807272643,1.2052066807272643,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,7.171577669680119,0.014364166185259819,0.16248836647719145,0.0010996777564287186,0.0022527268156409264,2.164676203392446,0.004673417657613754,4.9603003561496735,0.0042595453560352325,0.004423096776008606,0.0,0.0,0.0,0.0
28,28,9,41.7582060161257,41.7582060161257,41.7582060161257,41.7582060161257,41.7582060161257,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.004989880137145519,0.0016290973871946335,0.00026865582913160324,0.001346939243376255,0.0014049066230654716,0.004904095083475113,0.014145533554255962,0.021085255779325962,0.004592204466462135,0.0045775556936860085,0.0,0.0,0.0,0.0
29,29,17,41.49744765838356,41.49744765838356,41.49744765838356,41.49744765838356,41.49744765838356,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.02150409109890461,0.0037885112687945366,0.0011026831343770027,0.003044629469513893,0.0031630434095859528,0.012860501185059547,0.03155777882784605,0.06622795667499304,0.010288279503583908,0.010287352837622166,0.0,0.0,0.0,0.0
30,30,65,14.482523837231065,14.482523837231065,14.482523837231065,14.482523837231065,14.482523837231065,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.05595658626407385,0.001943579874932766,0.005643833428621292,0.005518360063433647,0.005634797737002373,0.019622075371444225,0.03175331838428974,0.18431292101740837,0.010165565647184849,0.010072071105241776,0.0,0.0,0.0,0.0
31,31,180,22.23604569233712,22.23604569233712,22.23604569233712,22.23604569233712,22.23604569233712,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.17453428730368614,0.003585685044527054,0.002883573994040489,0.0013762209564447403,0.0014166170731186867,0.9183634147047997,0.015740850940346718,0.056583793833851814,0.008924046531319618,0.00890438724309206,0.0,0.0,0.0,0.0
32,32,340,11.025173068539113,11.025173068539113,11.025173068539113,11.025173068539113,11.025173068539113,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.18921581748872995,0.004913322627544403,0.004276410676538944,0.0015508774667978287,0.0032755332067608833,1.0772010339424014,0.013935718685388565,0.09157767705619335,0.01151585578918457,0.01981353759765625,0.0,0.0,0.0,0.0
33,33,1300,1.7109410627823047,1.7109410627823047,1.7109410627823047,1.7109410627823047,1.7109410627823047,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.1478835958987474,0.007197417318820953,0.006743118166923523,0.0050739021971821785,0.0042496370151638985,3.272366655059159,0.016892453655600548,0.8780333958566189,0.01802819687873125,0.013176213018596172,0.0,0.0,0.0,0.0
34,34,450,22.567920571766024,22.567920571766024,22.567920571766024,22.567920571766024,22.567920571766024,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5329592702910304,0.005155753344297409,0.006906365975737572,0.0013653934001922607,0.0031683994457125664,0.6998346066102386,0.015351217240095139,0.11566887889057398,0.00924523826688528,0.014439807273447514,0.0,0.0,0.0,0.0
